"palm";"0"
"preten";"0"
"glanc";"0"
"elena";"0"
"bluemercuri";"0"
"gestur";"0"
"sweden";"0"
"faceoff";"0"
"tongu";"0"
"golden";"0"
"heavili";"0"
"attain";"0"
"tenant";"0"
"pale";"0"
"cowboy";"0"
"plaintiff";"0"
"threw";"0"
"batter";"0"
"cameron";"0"
"newsworthi";"0"
"plung";"0"
"pennsylvania";"0"
"analog";"0"
"coast";"0"
"friez";"0"
"pant";"0"
"angela";"0"
"log";"0"
"falcon";"0"
"solar";"0"
"congratul";"0"
"dome";"0"
"loo";"0"
"wacki";"0"
"fetal";"0"
"unknown";"0"
"premium";"0"
"deputi";"0"
"congressman";"0"
"prop";"0"
"planner";"0"
"secondlargest";"0"
"looppay";"0"
"wealth";"0"
"outcom";"0"
"wallet";"0"
"doll";"0"
"municip";"0"
"blown";"0"
"orphan";"0"
"erod";"0"
"suitor";"0"
"lifestyl";"0"
"tweak";"0"
"furi";"0"
"fetch";"0"
"parttim";"0"
"cling";"0"
"erot";"0"
"adversari";"0"
"clip";"0"
"outlaw";"0"
"doom";"0"
"sleepov";"0"
"catastroph";"0"
"airbnb";"0"
"workplac";"0"
"runaway";"0"
"bloom";"0"
"courtroom";"0"
"zone";"0"
"jordan";"0"
"zosia";"0"
"orthodox";"0"
"banana";"0"
"ambush";"0"
"brigad";"0"
"format";"0"
"artwork";"0"
"monica";"0"
"reconcil";"0"
"euphem";"0"
"countless";"0"
"sparkl";"0"
"telemat";"0"
"branson";"0"
"tent";"0"
"volcker";"0"
"adequ";"0"
"birdman";"0"
"countess";"0"
"autonom";"0"
"suicid";"0"
"measl";"0"
"bike";"0"
"jewelri";"0"
"comedian";"0"
"synonym";"0"
"myoclonus";"0"
"litig";"0"
"browser";"0"
"jarrett";"0"
"mcgill";"0"
"outcri";"0"
"judiciari";"0"
"herbal";"0"
"editori";"0"
"seasid";"0"
"flagship";"0"
"reliev";"0"
"capitol";"0"
"miip";"0"
"diamond";"0"
"calvin";"0"
"wallac";"0"
"earl";"0"
"wireless";"0"
"marketplac";"0"
"congreg";"0"
"deb";"0"
"awesom";"0"
"dec";"0"
"verizon";"0"
"siren";"0"
"lieuten";"0"
"resent";"0"
"del";"0"
"biolog";"0"
"den";"0"
"divorc";"0"
"parliament";"0"
"asylum";"0"
"bind";"0"
"gregori";"0"
"abbrevi";"0"
"paralyz";"0"
"prece";"0"
"railway";"0"
"wellknown";"0"
"cuba";"0"
"memoir";"0"
"methodolog";"0"
"necklac";"0"
"haight";"0"
"chlamydia";"0"
"grate";"0"
"mild";"0"
"milk";"0"
"megapixel";"0"
"nutrit";"0"
"adulthood";"0"
"honeymoon";"0"
"mill";"0"
"bucket";"0"
"dose";"0"
"lesbian";"0"
"buckey";"0"
"domain";"0"
"abbott";"0"
"descript";"0"
"iphon";"0"
"typewrit";"0"
"alongsid";"0"
"thriller";"0"
"consecut";"0"
"whove";"0"
"hannib";"0"
"mint";"0"
"elijah";"0"
"grasp";"0"
"pave";"0"
"polgreen";"0"
"philadelphia";"0"
"proxim";"0"
"grass";"0"
"chaotic";"0"
"indi";"0"
"palai";"0"
"brad";"0"
"pipelin";"0"
"incr";"0"
"advent";"0"
"apartheid";"0"
"influenti";"0"
"doug";"0"
"taught";"0"
"fieri";"0"
"maximum";"0"
"cynic";"0"
"paus";"0"
"inch";"0"
"under";"0"
"desert";"0"
"monro";"0"
"fierc";"0"
"onscreen";"0"
"spotlight";"0"
"penguin";"0"
"finch";"0"
"ingrid";"0"
"ryan";"0"
"dig";"0"
"imper";"0"
"rigor";"0"
"murray";"0"
"dim";"0"
"dip";"0"
"releg";"0"
"elabor";"0"
"habit";"0"
"passport";"0"
"margaret";"0"
"reimagin";"0"
"forgotten";"0"
"midst";"0"
"bracket";"0"
"highway";"0"
"businessman";"0"
"info";"0"
"softcard";"0"
"groundbreak";"0"
"stray";"0"
"journey";"0"
"barton";"0"
"exhaust";"0"
"strap";"0"
"louisiana";"0"
"prematur";"0"
"grape";"0"
"straw";"0"
"graph";"0"
"sermon";"0"
"armor";"0"
"monti";"0"
"lowincom";"0"
"nudg";"0"
"injur";"0"
"humbl";"0"
"nude";"0"
"cring";"0"
"interven";"0"
"distract";"0"
"faculti";"0"
"bidder";"0"
"ferri";"0"
"daryl";"0"
"undisclo";"0"
"maci";"0"
"endless";"0"
"applaus";"0"
"poetri";"0"
"pound";"0"
"earlyweek";"0"
"load";"0"
"bite";"0"
"goldman";"0"
"houston";"0"
"randolph";"0"
"podcast";"0"
"applaud";"0"
"ingredi";"0"
"misd";"0"
"stabl";"0"
"coincid";"0"
"anytim";"0"
"coauthor";"0"
"jessa";"0"
"keynesian";"0"
"punni";"0"
"madison";"0"
"relax";"0"
"robinson";"0"
"relay";"0"
"babl";"0"
"stirl";"0"
"priest";"0"
"nuanc";"0"
"jessi";"0"
"payn";"0"
"interpret";"0"
"inherit";"0"
"faction";"0"
"bureaucrat";"0"
"worthi";"0"
"alexandra";"0"
"blanket";"0"
"recoup";"0"
"nurtur";"0"
"rodger";"0"
"cheater";"0"
"huckab";"0"
"shuddl";"0"
"relic";"0"
"wagner";"0"
"bureaus";"0"
"discount";"0"
"devot";"0"
"grandfath";"0"
"convert";"0"
"necess";"0"
"thick";"0"
"elliott";"0"
"relish";"0"
"loca";"0"
"stalk";"0"
"dna";"0"
"supplier";"0"
"fingerprint";"0"
"mimic";"0"
"latin";"0"
"pitch";"0"
"sasha";"0"
"latim";"0"
"feat";"0"
"curti";"0"
"premi";"0"
"wouldv";"0"
"reynold";"0"
"incent";"0"
"banco";"0"
"stall";"0"
"brew";"0"
"badg";"0"
"mitt";"0"
"jesus";"0"
"julien";"0"
"crippl";"0"
"maniac";"0"
"veriti";"0"
"statur";"0"
"statut";"0"
"snapshot";"0"
"contenti";"0"
"renown";"0"
"brig";"0"
"server";"0"
"upset";"0"
"enrol";"0"
"laundri";"0"
"dot";"0"
"stamp";"0"
"tailor";"0"
"bernank";"0"
"skim";"0"
"skip";"0"
"dow";"0"
"overrid";"0"
"mac";"0"
"wouldb";"0"
"exodus";"0"
"twenti";"0"
"luttrel";"0"
"loeb";"0"
"mag";"0"
"cult";"0"
"maj";"0"
"recur";"0"
"herald";"0"
"mao";"0"
"dwarf";"0"
"man";"0"
"stanc";"0"
"mar";"0"
"dupont";"0"
"insan";"0"
"pavement";"0"
"max";"0"
"internetconnect";"0"
"quebec";"0"
"bless";"0"
"addict";"0"
"intrigu";"0"
"walden";"0"
"breakout";"0"
"lodg";"0"
"thiev";"0"
"klan";"0"
"satellit";"0"
"unseen";"0"
"commemor";"0"
"usa";"0"
"thatth";"0"
"bait";"0"
"mail";"0"
"bonus";"0"
"edward";"0"
"casino";"0"
"bain";"0"
"donovan";"0"
"bail";"0"
"wojcicki";"0"
"wright";"0"
"traditionalist";"0"
"mair";"0"
"loveman";"0"
"conveni";"0"
"liken";"0"
"karen";"0"
"commut";"0"
"logo";"0"
"rubin";"0"
"dri";"0"
"bipartisan";"0"
"legislatur";"0"
"grain";"0"
"oxygen";"0"
"brienn";"0"
"alter";"0"
"brook";"0"
"loft";"0"
"monopoli";"0"
"streak";"0"
"aspir";"0"
"julian";"0"
"threeweek";"0"
"bronz";"0"
"bronx";"0"
"martial";"0"
"compass";"0"
"rewrit";"0"
"nonetheless";"0"
"ebay";"0"
"critiqu";"0"
"ignit";"0"
"blend";"0"
"superhero";"0"
"bitstamp";"0"
"legitim";"0"
"ellen";"0"
"bailout";"0"
"stain";"0"
"cinemat";"0"
"uncommon";"0"
"reckless";"0"
"mel";"0"
"paradox";"0"
"ebola";"0"
"mer";"0"
"fulfil";"0"
"curri";"0"
"tentat";"0"
"repeal";"0"
"poetic";"0"
"antibiot";"0"
"thread";"0"
"merci";"0"
"dub";"0"
"outdoor";"0"
"conform";"0"
"dug";"0"
"bake";"0"
"backpack";"0"
"breast";"0"
"princip";"0"
"duo";"0"
"diari";"0"
"curl";"0"
"woke";"0"
"dearth";"0"
"instagram";"0"
"cure";"0"
"sorrow";"0"
"curb";"0"
"gutai";"0"
"diabet";"0"
"herbert";"0"
"crash";"0"
"patch";"0"
"happier";"0"
"bang";"0"
"brow";"0"
"curv";"0"
"bros";"0"
"mama";"0"
"meaningless";"0"
"height";"0"
"beaten";"0"
"mall";"0"
"invent";"0"
"frozen";"0"
"impati";"0"
"sleepi";"0"
"flood";"0"
"ministri";"0"
"booth";"0"
"kendrick";"0"
"shireen";"0"
"illicit";"0"
"empir";"0"
"boost";"0"
"sober";"0"
"shelter";"0"
"crossexamin";"0"
"mia";"0"
"salter";"0"
"longrun";"0"
"butterfli";"0"
"ernst";"0"
"vigor";"0"
"lone";"0"
"scan";"0"
"mid";"0"
"scam";"0"
"chocol";"0"
"cute";"0"
"long";"0"
"thyme";"0"
"uproar";"0"
"roster";"0"
"cedar";"0"
"bergman";"0"
"impass";"0"
"miu";"0"
"mit";"0"
"warbler";"0"
"cusp";"0"
"bother";"0"
"prosper";"0"
"wolf";"0"
"mann";"0"
"sticker";"0"
"highqual";"0"
"crate";"0"
"polin";"0"
"cardiovascular";"0"
"gordon";"0"
"lateweek";"0"
"entrepreneur";"0"
"everyday";"0"
"dirti";"0"
"allud";"0"
"rhetor";"0"
"open";"0"
"seller";"0"
"wool";"0"
"entrant";"0"
"stringer";"0"
"airlin";"0"
"bishop";"0"
"dynasti";"0"
"vigil";"0"
"bureaucraci";"0"
"sinist";"0"
"culinari";"0"
"experti";"0"
"arena";"0"
"genuin";"0"
"berri";"0"
"tread";"0"
"loom";"0"
"berman";"0"
"barn";"0"
"bark";"0"
"loop";"0"
"impul";"0"
"wood";"0"
"fend";"0"
"loot";"0"
"fenc";"0"
"taxpay";"0"
"evalu";"0"
"sidewalk";"0"
"crane";"0"
"inva";"0"
"beard";"0"
"invi";"0"
"campbel";"0"
"entranc";"0"
"darken";"0"
"psychiatrist";"0"
"korea";"0"
"disrupt";"0"
"scar";"0"
"abort";"0"
"sergeant";"0"
"nicola";"0"
"driverless";"0"
"gospel";"0"
"excruci";"0"
"alloc";"0"
"carnag";"0"
"romant";"0"
"colombian";"0"
"jpmorgan";"0"
"knock";"0"
"lore";"0"
"seattl";"0"
"ranger";"0"
"wardrob";"0"
"recap";"0"
"beast";"0"
"bitter";"0"
"romanc";"0"
"propel";"0"
"pamela";"0"
"hefti";"0"
"uneven";"0"
"bath";"0"
"bate";"0"
"twin";"0"
"commod";"0"
"patron";"0"
"beatl";"0"
"isiss";"0"
"stew";"0"
"healthi";"0"
"reassur";"0"
"overlook";"0"
"threeday";"0"
"prepaid";"0"
"marx";"0"
"respiratori";"0"
"bedroom";"0"
"layout";"0"
"bass";"0"
"waldman";"0"
"uncov";"0"
"marc";"0"
"richer";"0"
"formula";"0"
"revolv";"0"
"dewey";"0"
"bash";"0"
"itinerari";"0"
"basi";"0"
"disgust";"0"
"marl";"0"
"stem";"0"
"highprofil";"0"
"ireland";"0"
"lucrat";"0"
"disconnect";"0"
"shuttl";"0"
"mob";"0"
"larson";"0"
"transgend";"0"
"espn";"0"
"appel";"0"
"cambridg";"0"
"whole";"0"
"preliminari";"0"
"awardwin";"0"
"cruciverb";"0"
"saidbut";"0"
"caribbean";"0"
"fitzgerald";"0"
"ebon";"0"
"atmosph";"0"
"improb";"0"
"stealth";"0"
"slate";"0"
"dabbl";"0"
"worn";"0"
"worm";"0"
"isaac";"0"
"legitimaci";"0"
"matt";"0"
"missionari";"0"
"peggi";"0"
"benchmark";"0"
"playoff";"0"
"suitabl";"0"
"necessit";"0"
"staten";"0"
"shotgun";"0"
"indict";"0"
"toward";"0"
"tattoo";"0"
"marigold";"0"
"dizzi";"0"
"mate";"0"
"denni";"0"
"stateh";"0"
"math";"0"
"discourag";"0"
"wore";"0"
"swath";"0"
"variat";"0"
"lenovo";"0"
"lgbt";"0"
"contractor";"0"
"flock";"0"
"underestim";"0"
"architect";"0"
"bylin";"0"
"churn";"0"
"forehead";"0"
"verifi";"0"
"punch";"0"
"crusad";"0"
"minneapoli";"0"
"reward";"0"
"prejud";"0"
"swallow";"0"
"stint";"0"
"rentrak";"0"
"revisit";"0"
"sting";"0"
"jinp";"0"
"confederaci";"0"
"flashback";"0"
"literari";"0"
"pacif";"0"
"jinx";"0"
"stir";"0"
"indian";"0"
"insult";"0"
"escort";"0"
"sharon";"0"
"playstat";"0"
"allen";"0"
"ecb";"0"
"brokerag";"0"
"butcher";"0"
"maze";"0"
"float";"0"
"celebratori";"0"
"olivi";"0"
"manipul";"0"
"brendan";"0"
"portfolio";"0"
"hunter";"0"
"stagnat";"0"
"alley";"0"
"ver";"0"
"offset";"0"
"vet";"0"
"palac";"0"
"parlor";"0"
"cleaner";"0"
"libertarian";"0"
"coward";"0"
"moreov";"0"
"acrost";"0"
"marcus";"0"
"libbi";"0"
"impli";"0"
"melisandr";"0"
"thrust";"0"
"guidelin";"0"
"carniv";"0"
"mud";"0"
"weaver";"0"
"mug";"0"
"inappropri";"0"
"recip";"0"
"indiff";"0"
"franchi";"0"
"turnout";"0"
"catherin";"0"
"chunk";"0"
"jade";"0"
"elder";"0"
"conscienc";"0"
"talli";"0"
"protract";"0"
"insurg";"0"
"recit";"0"
"jackson";"0"
"essenc";"0"
"goodbi";"0"
"craig";"0"
"extinct";"0"
"makeshift";"0"
"anali";"0"
"ashley";"0"
"grave";"0"
"improp";"0"
"obamacar";"0"
"jack";"0"
"coscarelli";"0"
"irwin";"0"
"seduct";"0"
"frederick";"0"
"stolen";"0"
"swarm";"0"
"cuban";"0"
"slash";"0"
"agit";"0"
"froggatt";"0"
"perman";"0"
"grammi";"0"
"notat";"0"
"copeland";"0"
"absenc";"0"
"yeah";"0"
"ego";"0"
"laptop";"0"
"todd";"0"
"branch";"0"
"fairi";"0"
"insecur";"0"
"anguish";"0"
"refug";"0"
"temporari";"0"
"themer";"0"
"sanctuari";"0"
"sabotag";"0"
"permiss";"0"
"barcelona";"0"
"bonnevil";"0"
"neat";"0"
"absent";"0"
"approxim";"0"
"automobil";"0"
"hungri";"0"
"instruct";"0"
"shannon";"0"
"merchant";"0"
"vietnam";"0"
"ailment";"0"
"dealership";"0"
"staunch";"0"
"minnesota";"0"
"flirt";"0"
"detain";"0"
"straus";"0"
"handi";"0"
"retriev";"0"
"forest";"0"
"weiss";"0"
"songwrit";"0"
"grassroot";"0"
"quarterback";"0"
"cede";"0"
"densiti";"0"
"logan";"0"
"sleek";"0"
"parodi";"0"
"wikipedia";"0"
"stump";"0"
"symphoni";"0"
"sweep";"0"
"descend";"0"
"policymak";"0"
"pinterest";"0"
"neck";"0"
"jeremi";"0"
"chibnal";"0"
"slam";"0"
"andor";"0"
"stunt";"0"
"restaurateur";"0"
"invok";"0"
"horowitz";"0"
"pathway";"0"
"exploit";"0"
"slap";"0"
"autonomi";"0"
"substant";"0"
"eager";"0"
"stuf";"0"
"pryor";"0"
"undertak";"0"
"sprint";"0"
"lethal";"0"
"borough";"0"
"stun";"0"
"thorni";"0"
"boyhood";"0"
"themat";"0"
"sampl";"0"
"shred";"0"
"atticus";"0"
"faint";"0"
"eli";"0"
"cruel";"0"
"agon";"0"
"coutur";"0"
"castl";"0"
"substanc";"0"
"risen";"0"
"flinn";"0"
"canada";"0"
"bebchuk";"0"
"catalyst";"0"
"mainfram";"0"
"emb";"0"
"futil";"0"
"companion";"0"
"gillian";"0"
"breakdown";"0"
"ideolog";"0"
"ridg";"0"
"strand";"0"
"purveyor";"0"
"von";"0"
"prosecut";"0"
"medal";"0"
"attitud";"0"
"end";"0"
"rapist";"0"
"bullet";"0"
"tribeca";"0"
"vow";"0"
"capitalist";"0"
"rica";"0"
"jake";"0"
"frenzi";"0"
"eni";"0"
"volunt";"0"
"dakota";"0"
"veget";"0"
"rice";"0"
"tsipra";"0"
"artilleri";"0"
"horizon";"0"
"contempt";"0"
"berkeley";"0"
"zombi";"0"
"numer";"0"
"spiegel";"0"
"sweat";"0"
"contempl";"0"
"betray";"0"
"swear";"0"
"slid";"0"
"islamist";"0"
"copyright";"0"
"riff";"0"
"specul";"0"
"charter";"0"
"slim";"0"
"rifl";"0"
"moran";"0"
"riski";"0"
"toll";"0"
"boutiqu";"0"
"unmistak";"0"
"brethren";"0"
"bicycl";"0"
"leverag";"0"
"specifi";"0"
"outbreak";"0"
"herman";"0"
"narrow";"0"
"brave";"0"
"bastion";"0"
"nap";"0"
"kurt";"0"
"jane";"0"
"lindsey";"0"
"contradict";"0"
"jami";"0"
"protestor";"0"
"ept";"0"
"neil";"0"
"ceil";"0"
"forth";"0"
"hudson";"0"
"nba";"0"
"nbc";"0"
"leopard";"0"
"seventh";"0"
"precari";"0"
"dement";"0"
"eurozon";"0"
"characterist";"0"
"valet";"0"
"roller";"0"
"sbarra";"0"
"chelsea";"0"
"odeon";"0"
"carpent";"0"
"turnaround";"0"
"holiday";"0"
"crude";"0"
"disgui";"0"
"valid";"0"
"interfac";"0"
"vacuum";"0"
"potato";"0"
"databa";"0"
"amish";"0"
"transplant";"0"
"optimist";"0"
"wharton";"0"
"rightw";"0"
"deficit";"0"
"shark";"0"
"linger";"0"
"daytoday";"0"
"manitowoc";"0"
"dispen";"0"
"climber";"0"
"endomondo";"0"
"anchor";"0"
"sprinkl";"0"
"heidi";"0"
"endur";"0"
"nichola";"0"
"logic";"0"
"strongest";"0"
"novelist";"0"
"trian";"0"
"flier";"0"
"cerrudo";"0"
"cent";"0"
"jenni";"0"
"mexican";"0"
"finest";"0"
"etc";"0"
"bureau";"0"
"victorian";"0"
"woodi";"0"
"marcel";"0"
"baghdad";"0"
"shootout";"0"
"escal";"0"
"broadchurch";"0"
"runway";"0"
"nasti";"0"
"yosemit";"0"
"yell";"0"
"parenthood";"0"
"nfl";"0"
"invari";"0"
"secular";"0"
"tribe";"0"
"franklin";"0"
"unnerv";"0"
"supervisor";"0"
"dunbar";"0"
"endow";"0"
"torn";"0"
"shame";"0"
"oldfashion";"0"
"cnbc";"0"
"martha";"0"
"slot";"0"
"ridehail";"0"
"revolut";"0"
"clumsi";"0"
"harden";"0"
"eva";"0"
"breastf";"0"
"gill";"0"
"vodka";"0"
"calcul";"0"
"eve";"0"
"leban";"0"
"chose";"0"
"abram";"0"
"medit";"0"
"render";"0"
"kitti";"0"
"frontier";"0"
"segreg";"0"
"egypt";"0"
"neon";"0"
"lydia";"0"
"manifest";"0"
"endeavor";"0"
"buffalo";"0"
"katherin";"0"
"korean";"0"
"pencil";"0"
"autism";"0"
"boundari";"0"
"misfortun";"0"
"dispar";"0"
"puzzleyour";"0"
"offlin";"0"
"pecknold";"0"
"whisper";"0"
"storag";"0"
"hiatus";"0"
"teaser";"0"
"summon";"0"
"flare";"0"
"timess";"0"
"subt";"0"
"charlott";"0"
"cheesi";"0"
"farther";"0"
"lifetim";"0"
"nerv";"0"
"couch";"0"
"bargain";"0"
"java";"0"
"migrant";"0"
"pivot";"0"
"butler";"0"
"zealand";"0"
"shoulder";"0"
"pearl";"0"
"encompass";"0"
"semiautonom";"0"
"circumst";"0"
"rumbl";"0"
"welfar";"0"
"toss";"0"
"confound";"0"
"rotat";"0"
"infam";"0"
"repurpo";"0"
"deposit";"0"
"moviego";"0"
"recount";"0"
"rotten";"0"
"tibetan";"0"
"renta";"0"
"nemtsov";"0"
"scrambl";"0"
"cardin";"0"
"cemeteri";"0"
"gaad";"0"
"comeback";"0"
"default";"0"
"behemoth";"0"
"vendor";"0"
"silli";"0"
"kinect";"0"
"cyprus";"0"
"triumph";"0"
