"golden";"0"
"payment";"0"
"enter";"0"
"heavili";"0"
"attain";"0"
"prioriti";"0"
"tenant";"0"
"pale";"0"
"applic";"0"
"cowboy";"0"
"plaintiff";"0"
"threw";"0"
"batter";"0"
"cameron";"0"
"pressur";"0"
"destroy";"0"
"plung";"0"
"pennsylvania";"0"
"analog";"0"
"coast";"0"
"memori";"0"
"quot";"0"
"recogn";"0"
"pant";"0"
"log";"0"
"falcon";"0"
"bright";"0"
"solar";"0"
"congratul";"0"
"elsewh";"0"
"dome";"0"
"loo";"0"
"unknown";"0"
"los";"0"
"premium";"0"
"deputi";"0"
"low";"0"
"prop";"0"
"consult";"0"
"secondlargest";"0"
"wealth";"0"
"meant";"0"
"outcom";"0"
"municip";"0"
"lifestyl";"0"
"tweak";"0"
"perspect";"0"
"furi";"0"
"fellow";"0"
"fetch";"0"
"clip";"0"
"door";"0"
"outlaw";"0"
"dad";"0"
"doom";"0"
"husband";"0"
"licen";"0"
"catastroph";"0"
"airbnb";"0"
"workplac";"0"
"dan";"0"
"shown";"0"
"bloom";"0"
"courtroom";"0"
"zone";"0"
"magazin";"0"
"jordan";"0"
"religi";"0"
"medicin";"0"
"affair";"0"
"obtain";"0"
"banana";"0"
"brigad";"0"
"island";"0"
"liter";"0"
"format";"0"
"artwork";"0"
"water";"0"
"formal";"0"
"countless";"0"
"sparkl";"0"
"achiev";"0"
"entertain";"0"
"scienc";"0"
"tent";"0"
"adequ";"0"
"birdman";"0"
"mike";"0"
"part";"0"
"autonom";"0"
"incom";"0"
"suicid";"0"
"unexpect";"0"
"measl";"0"
"bike";"0"
"jewelri";"0"
"comedian";"0"
"tend";"0"
"werent";"0"
"east";"0"
"synonym";"0"
"litig";"0"
"therapi";"0"
"signatur";"0"
"relief";"0"
"mcgill";"0"
"pari";"0"
"easi";"0"
"park";"0"
"herbal";"0"
"editori";"0"
"built";"0"
"seasid";"0"
"flagship";"0"
"reliev";"0"
"capitol";"0"
"diamond";"0"
"third";"0"
"calvin";"0"
"dramat";"0"
"earn";"0"
"earl";"0"
"wireless";"0"
"marketplac";"0"
"congreg";"0"
"awesom";"0"
"stack";"0"
"recov";"0"
"dec";"0"
"verizon";"0"
"ident";"0"
"hasnt";"0"
"addit";"0"
"intellig";"0"
"del";"0"
"biolog";"0"
"den";"0"
"divorc";"0"
"path";"0"
"crack";"0"
"gregori";"0"
"des";"0"
"preci";"0"
"abbrevi";"0"
"crisi";"0"
"paralyz";"0"
"prece";"0"
"chicago";"0"
"wellknown";"0"
"cuba";"0"
"memoir";"0"
"mile";"0"
"grate";"0"
"shock";"0"
"impact";"0"
"mild";"0"
"milk";"0"
"especi";"0"
"percentag";"0"
"adulthood";"0"
"buyer";"0"
"mill";"0"
"senior";"0"
"dose";"0"
"lesbian";"0"
"buckey";"0"
"adult";"0"
"descript";"0"
"iphon";"0"
"typewrit";"0"
"treatment";"0"
"sentenc";"0"
"alongsid";"0"
"consecut";"0"
"hannib";"0"
"journal";"0"
"elijah";"0"
"grasp";"0"
"pave";"0"
"polgreen";"0"
"philadelphia";"0"
"grass";"0"
"hotel";"0"
"celebr";"0"
"indi";"0"
"brad";"0"
"mine";"0"
"mind";"0"
"pipelin";"0"
"incr";"0"
"advent";"0"
"televi";"0"
"staff";"0"
"opposit";"0"
"insid";"0"
"influenti";"0"
"doug";"0"
"stage";"0"
"taught";"0"
"afghanistan";"0"
"borrow";"0"
"maximum";"0"
"cynic";"0"
"paus";"0"
"inch";"0"
"paul";"0"
"under";"0"
"desert";"0"
"monro";"0"
"fierc";"0"
"deserv";"0"
"onscreen";"0"
"spotlight";"0"
"penguin";"0"
"finch";"0"
"quarter";"0"
"ryan";"0"
"hollywood";"0"
"london";"0"
"dig";"0"
"reserv";"0"
"rigor";"0"
"murray";"0"
"dim";"0"
"dip";"0"
"elabor";"0"
"habit";"0"
"bird";"0"
"margaret";"0"
"reimagin";"0"
"club";"0"
"forgotten";"0"
"midst";"0"
"highway";"0"
"signal";"0"
"businessman";"0"
"stray";"0"
"journey";"0"
"barton";"0"
"exhaust";"0"
"strap";"0"
"louisiana";"0"
"prematur";"0"
"grape";"0"
"brown";"0"
"sermon";"0"
"nudg";"0"
"injur";"0"
"humbl";"0"
"nude";"0"
"interven";"0"
"chuck";"0"
"distract";"0"
"faculti";"0"
"virtual";"0"
"loan";"0"
"bidder";"0"
"ferri";"0"
"daryl";"0"
"maci";"0"
"endless";"0"
"applaus";"0"
"poetri";"0"
"pound";"0"
"earlyweek";"0"
"load";"0"
"bite";"0"
"goldman";"0"
"houston";"0"
"podcast";"0"
"nuclear";"0"
"applaud";"0"
"ingredi";"0"
"stabl";"0"
"coincid";"0"
"anytim";"0"
"henri";"0"
"coauthor";"0"
"jessa";"0"
"keynesian";"0"
"manufactur";"0"
"madison";"0"
"relax";"0"
"robinson";"0"
"length";"0"
"babi";"0"
"priest";"0"
"nuanc";"0"
"jessi";"0"
"grand";"0"
"interpret";"0"
"beach";"0"
"inherit";"0"
"bureaucrat";"0"
"worthi";"0"
"blanket";"0"
"grant";"0"
"nurtur";"0"
"bitcoin";"0"
"spokeswoman";"0"
"huckab";"0"
"lunch";"0"
"wagner";"0"
"discount";"0"
"devot";"0"
"grandfath";"0"
"construct";"0"
"convert";"0"
"ignor";"0"
"necess";"0"
"attempt";"0"
"thick";"0"
"elliott";"0"
"influenc";"0"
"loca";"0"
"stalk";"0"
"dna";"0"
"lock";"0"
"latin";"0"
"text";"0"
"pitch";"0"
"sasha";"0"
"latim";"0"
"feat";"0"
"fear";"0"
"premi";"0"
"incent";"0"
"anonym";"0"
"banco";"0"
"stall";"0"
"texa";"0"
"warner";"0"
"mitt";"0"
"jesus";"0"
"field";"0"
"veriti";"0"
"dog";"0"
"snapshot";"0"
"status";"0"
"contenti";"0"
"server";"0"
"upset";"0"
"don";"0"
"dot";"0"
"skin";"0"
"stamp";"0"
"tailor";"0"
"bernank";"0"
"skim";"0"
"unfortun";"0"
"skip";"0"
"wouldb";"0"
"exodus";"0"
"mention";"0"
"twenti";"0"
"mad";"0"
"loeb";"0"
"mag";"0"
"cult";"0"
"stream";"0"
"maj";"0"
"commiss";"0"
"herald";"0"
"mao";"0"
"crime";"0"
"man";"0"
"surround";"0"
"map";"0"
"stanc";"0"
"mar";"0"
"dupont";"0"
"insan";"0"
"hannah";"0"
"max";"0"
"forward";"0"
"urg";"0"
"bless";"0"
"suprem";"0"
"addict";"0"
"intrigu";"0"
"breakout";"0"
"lodg";"0"
"thiev";"0"
"socal";"0"
"relev";"0"
"satellit";"0"
"unseen";"0"
"commemor";"0"
"feet";"0"
"usa";"0"
"opera";"0"
"bait";"0"
"mail";"0"
"subject";"0"
"bonus";"0"
"edward";"0"
"main";"0"
"bail";"0"
"wojcicki";"0"
"convent";"0"
"strip";"0"
"conveni";"0"
"karen";"0"
"commut";"0"
"rubio";"0"
"logo";"0"
"rubin";"0"
"dri";"0"
"bipartisan";"0"
"legislatur";"0"
"grain";"0"
"credit";"0"
"oxygen";"0"
"brienn";"0"
"alter";"0"
"brook";"0"
"ideal";"0"
"carolina";"0"
"loft";"0"
"streak";"0"
"aspir";"0"
"failur";"0"
"signif";"0"
"julian";"0"
"bronz";"0"
"feed";"0"
"bronx";"0"
"martial";"0"
"compass";"0"
"background";"0"
"comedi";"0"
"nonetheless";"0"
"ebay";"0"
"critiqu";"0"
"blend";"0"
"superhero";"0"
"legitim";"0"
"ellen";"0"
"bailout";"0"
"breath";"0"
"ball";"0"
"uncommon";"0"
"mel";"0"
"repeat";"0"
"men";"0"
"ebola";"0"
"fulfil";"0"
"capit";"0"
"met";"0"
"curri";"0"
"repeal";"0"
"antibiot";"0"
"thread";"0"
"competit";"0"
"stake";"0"
"outdoor";"0"
"due";"0"
"sculptur";"0"
"dug";"0"
"bake";"0"
"backpack";"0"
"threat";"0"
"breast";"0"
"princip";"0"
"duo";"0"
"diari";"0"
"empha";"0"
"depend";"0"
"commit";"0"
"instagram";"0"
"cure";"0"
"danger";"0"
"curb";"0"
"gutai";"0"
"diabet";"0"
"crash";"0"
"patch";"0"
"bang";"0"
"brow";"0"
"curv";"0"
"stick";"0"
"band";"0"
"coordin";"0"
"height";"0"
"august";"0"
"beaten";"0"
"mall";"0"
"invent";"0"
"frozen";"0"
"sleepi";"0"
"benefit";"0"
"flood";"0"
"ministri";"0"
"labor";"0"
"booth";"0"
"shireen";"0"
"illicit";"0"
"miller";"0"
"empir";"0"
"encount";"0"
"boost";"0"
"sober";"0"
"male";"0"
"qualiti";"0"
"expen";"0"
"acquir";"0"
"shelter";"0"
"salter";"0"
"longrun";"0"
"butterfli";"0"
"ernst";"0"
"vigor";"0"
"lone";"0"
"scan";"0"
"mid";"0"
"scam";"0"
"acquisit";"0"
"chocol";"0"
"cute";"0"
"long";"0"
"fell";"0"
"roster";"0"
"bergman";"0"
"impass";"0"
"miu";"0"
"mit";"0"
"defin";"0"
"relationship";"0"
"mix";"0"
"bother";"0"
"prosper";"0"
"childhood";"0"
"wolf";"0"
"mann";"0"
"sticker";"0"
"appeal";"0"
"crate";"0"
"polin";"0"
"gordon";"0"
"lateweek";"0"
"entrepreneur";"0"
"everyday";"0"
"dirti";"0"
"stan";"0"
"progress";"0"
"allud";"0"
"rhetor";"0"
"open";"0"
"seller";"0"
"treat";"0"
"agent";"0"
"airlin";"0"
"bishop";"0"
"dynasti";"0"
"vigil";"0"
"speci";"0"
"rapid";"0"
"seven";"0"
"culinari";"0"
"experti";"0"
"arena";"0"
"genuin";"0"
"whatev";"0"
"berri";"0"
"loom";"0"
"sever";"0"
"barn";"0"
"arent";"0"
"loop";"0"
"impul";"0"
"california";"0"
"wood";"0"
"fend";"0"
"loot";"0"
"fenc";"0"
"taxpay";"0"
"bare";"0"
"evalu";"0"
"sidewalk";"0"
"crane";"0"
"inva";"0"
"beard";"0"
"wont";"0"
"invi";"0"
"entranc";"0"
"korea";"0"
"disrupt";"0"
"scar";"0"
"abort";"0"
"nicola";"0"
"driverless";"0"
"committ";"0"
"investig";"0"
"carnag";"0"
"romant";"0"
"jpmorgan";"0"
"knock";"0"
"lord";"0"
"mass";"0"
"seattl";"0"
"ranger";"0"
"proper";"0"
"recap";"0"
"beast";"0"
"expan";"0"
"bitter";"0"
"recal";"0"
"speed";"0"
"auction";"0"
"romanc";"0"
"admit";"0"
"propel";"0"
"common";"0"
"appli";"0"
"admir";"0"
"bath";"0"
"defen";"0"
"bate";"0"
"twin";"0"
"commod";"0"
"mask";"0"
"middl";"0"
"healthi";"0"
"reassur";"0"
"politician";"0"
"overlook";"0"
"frustrat";"0"
"respiratori";"0"
"bedroom";"0"
"insur";"0"
"sherman";"0"
"uncov";"0"
"marc";"0"
"richer";"0"
"mari";"0"
"formula";"0"
"revolv";"0"
"dewey";"0"
"basi";"0"
"disgust";"0"
"marl";"0"
"mark";"0"
"stem";"0"
"highprofil";"0"
"ireland";"0"
"lucrat";"0"
"disconnect";"0"
"shuttl";"0"
"mob";"0"
"transgend";"0"
"minist";"0"
"appel";"0"
"trend";"0"
"cambridg";"0"
"mom";"0"
"theori";"0"
"saidbut";"0"
"loss";"0"
"caribbean";"0"
"humor";"0"
"atmosph";"0"
"lost";"0"
"slate";"0"
"berni";"0"
"van";"0"
"worn";"0"
"isaac";"0"
"matt";"0"
"lose";"0"
"benchmark";"0"
"playoff";"0"
"suitabl";"0"
"staten";"0"
"disord";"0"
"indict";"0"
"toward";"0"
"tattoo";"0"
"marigold";"0"
"dizzi";"0"
"denni";"0"
"math";"0"
"discourag";"0"
"wore";"0"
"variat";"0"
"lenovo";"0"
"lgbt";"0"
"flock";"0"
"gender";"0"
"architect";"0"
"churn";"0"
"forehead";"0"
"enjoy";"0"
"secret";"0"
"punch";"0"
"slave";"0"
"ear";"0"
"eat";"0"
"minneapoli";"0"
"reward";"0"
"loud";"0"
"prejud";"0"
"swallow";"0"
"stint";"0"
"loui";"0"
"facebook";"0"
"revisit";"0"
"sting";"0"
"skeptic";"0"
"academi";"0"
"opinion";"0"
"jinp";"0"
"confederaci";"0"
"agenc";"0"
"flashback";"0"
"soldier";"0"
"literari";"0"
"pacif";"0"
"averag";"0"
"stir";"0"
"indian";"0"
"insult";"0"
"sharon";"0"
"allen";"0"
"ecb";"0"
"craft";"0"
"brokerag";"0"
"alleg";"0"
"maze";"0"
"float";"0"
"oppo";"0"
"manipul";"0"
"brendan";"0"
"portfolio";"0"
"appar";"0"
"stagnat";"0"
"spell";"0"
"ver";"0"
"offset";"0"
"vet";"0"
"palac";"0"
"parlor";"0"
"footbal";"0"
"edg";"0"
"libertarian";"0"
"moreov";"0"
"anticip";"0"
"acrost";"0"
"libbi";"0"
"impli";"0"
"melisandr";"0"
"recruit";"0"
"thrust";"0"
"guidelin";"0"
"mud";"0"
"rodham";"0"
"inappropri";"0"
"recip";"0"
"franchi";"0"
"catherin";"0"
"winter";"0"
"chunk";"0"
"elder";"0"
"talli";"0"
"insurg";"0"
"platform";"0"
"recit";"0"
"liber";"0"
"jackson";"0"
"headlin";"0"
"goodbi";"0"
"craig";"0"
"grave";"0"
"narrat";"0"
"spent";"0"
"stephen";"0"
"obamacar";"0"
"improv";"0"
"jack";"0"
"coscarelli";"0"
"command";"0"
"unlik";"0"
"frederick";"0"
"stolen";"0"
"immigr";"0"
"retir";"0"
"controversi";"0"
"perman";"0"
"communist";"0"
"refus";"0"
"egg";"0"
"grammi";"0"
"copeland";"0"
"absenc";"0"
"yeah";"0"
"ego";"0"
"laptop";"0"
"todd";"0"
"branch";"0"
"fairi";"0"
"insecur";"0"
"via";"0"
"anguish";"0"
"refug";"0"
"temporari";"0"
"themer";"0"
"permiss";"0"
"barcelona";"0"
"bonnevil";"0"
"visual";"0"
"volum";"0"
"neat";"0"
"absent";"0"
"approxim";"0"
"communiti";"0"
"hungri";"0"
"agreement";"0"
"instruct";"0"
"shannon";"0"
"mayor";"0"
"merchant";"0"
"vietnam";"0"
"staunch";"0"
"minnesota";"0"
"guess";"0"
"flirt";"0"
"detain";"0"
"handl";"0"
"guest";"0"
"economi";"0"
"detail";"0"
"retriev";"0"
"boston";"0"
"forest";"0"
"weiss";"0"
"songwrit";"0"
"wouldnt";"0"
"grassroot";"0"
"quarterback";"0"
"sleep";"0"
"densiti";"0"
"logan";"0"
"measur";"0"
"machin";"0"
"behavior";"0"
"musician";"0"
"sweep";"0"
"descend";"0"
"pinterest";"0"
"neck";"0"
"jeremi";"0"
"anniversari";"0"
"slam";"0"
"weird";"0"
"stunt";"0"
"invok";"0"
"horowitz";"0"
"pathway";"0"
"sweet";"0"
"exploit";"0"
"slap";"0"
"longterm";"0"
"autonomi";"0"
"eager";"0"
"stuf";"0"
"undertak";"0"
"lethal";"0"
"ohio";"0"
"stun";"0"
"boyhood";"0"
"specif";"0"
"spring";"0"
"shack";"0"
"themat";"0"
"sampl";"0"
"shred";"0"
"atticus";"0"
"georg";"0"
"faint";"0"
"eli";"0"
"cruel";"0"
"shade";"0"
"agon";"0"
"coutur";"0"
"jail";"0"
"gather";"0"
"insist";"0"
"castl";"0"
"substanc";"0"
"transact";"0"
"risen";"0"
"flinn";"0"
"canada";"0"
"catalyst";"0"
"altern";"0"
"mainfram";"0"
"emb";"0"
"futil";"0"
"companion";"0"
"ideolog";"0"
"ride";"0"
"ridg";"0"
"stretch";"0"
"accomplish";"0"
"strand";"0"
"softwar";"0"
"von";"0"
"prosecut";"0"
"rico";"0"
"medal";"0"
"attitud";"0"
"rapist";"0"
"bullet";"0"
"strang";"0"
"tribeca";"0"
"vow";"0"
"capitalist";"0"
"frenzi";"0"
"eni";"0"
"volunt";"0"
"particip";"0"
"rich";"0"
"veget";"0"
"rick";"0"
"rice";"0"
"tsipra";"0"
"estim";"0"
"special";"0"
"forum";"0"
"horizon";"0"
"berkeley";"0"
"zombi";"0"
"numer";"0"
"sweat";"0"
"contempl";"0"
"betray";"0"
"swear";"0"
"gift";"0"
"career";"0"
"copyright";"0"
"donat";"0"
"specul";"0"
"shouldnt";"0"
"charter";"0"
"slim";"0"
"rifl";"0"
"riski";"0"
"toll";"0"
"moral";"0"
"boutiqu";"0"
"bicycl";"0"
"leverag";"0"
"specifi";"0"
"narrow";"0"
"brave";"0"
"kurt";"0"
"jane";"0"
"lindsey";"0"
"newli";"0"
"contradict";"0"
"jami";"0"
"partnership";"0"
"shape";"0"
"invit";"0"
"ept";"0"
"neil";"0"
"ceil";"0"
"forth";"0"
"hudson";"0"
"nbc";"0"
"driver";"0"
"seventh";"0"
"raylan";"0"
"driven";"0"
"precari";"0"
"eurozon";"0"
"characterist";"0"
"valet";"0"
"jame";"0"
"sbarra";"0"
"toni";"0"
"chelsea";"0"
"singer";"0"
"tone";"0"
"carpent";"0"
"cell";"0"
"holiday";"0"
"remind";"0"
"crude";"0"
"disgui";"0"
"valid";"0"
"pictur";"0"
"assur";"0"
"interfac";"0"
"assum";"0"
"era";"0"
"potato";"0"
"databa";"0"
"optimist";"0"
"wharton";"0"
"rightw";"0"
"deficit";"0"
"shark";"0"
"linger";"0"
"chairman";"0"
"climber";"0"
"notic";"0"
"sharp";"0"
"slip";"0"
"anchor";"0"
"sprinkl";"0"
"pleasur";"0"
"endur";"0"
"nichola";"0"
"logic";"0"
"strongest";"0"
"novelist";"0"
"francisco";"0"
"trian";"0"
"cerrudo";"0"
"shake";"0"
"cent";"0"
"honor";"0"
"screen";"0"
"jenni";"0"
"mexican";"0"
"trial";"0"
"finest";"0"
"etc";"0"
"bureau";"0"
"net";"0"
"escap";"0"
"baghdad";"0"
"belov";"0"
"escal";"0"
"broadchurch";"0"
"runway";"0"
"nasti";"0"
"tool";"0"
"yosemit";"0"
"yell";"0"
"parenthood";"0"
"secular";"0"
"tribe";"0"
"franklin";"0"
"joseph";"0"
"supervisor";"0"
"dunbar";"0"
"endow";"0"
"shame";"0"
"oldfashion";"0"
"martha";"0"
"medic";"0"
"trick";"0"
"slot";"0"
"ridehail";"0"
"revolut";"0"
"eva";"0"
"breastf";"0"
"islam";"0"
"calcul";"0"
"eve";"0"
"chose";"0"
"abram";"0"
"medit";"0"
"harder";"0"
"render";"0"
"segreg";"0"
"egypt";"0"
"lydia";"0"
"manifest";"0"
"endeavor";"0"
"buffalo";"0"
"katherin";"0"
"transport";"0"
"strategi";"0"
"korean";"0"
"autism";"0"
"territori";"0"
"super";"0"
"boundari";"0"
"dispar";"0"
"femal";"0"
"offlin";"0"
"martin";"0"
"whisper";"0"
"estat";"0"
"storag";"0"
"hiatus";"0"
"summon";"0"
"ring";"0"
"maintain";"0"
"farther";"0"
"lifetim";"0"
"shift";"0"
"couch";"0"
"echo";"0"
"johnson";"0"
"bargain";"0"
"migrant";"0"
"pivot";"0"
"butler";"0"
"shoulder";"0"
"pearl";"0"
"mysteri";"0"
"circumst";"0"
"welfar";"0"
"toss";"0"
"rotat";"0"
"slow";"0"
"deposit";"0"
"recount";"0"
"necessarili";"0"
"renta";"0"
"flash";"0"
"iowa";"0"
"nemtsov";"0"
"appl";"0"
"scrambl";"0"
"cardin";"0"
"recommend";"0"
"perri";"0"
"default";"0"
"gray";"0"
"vendor";"0"
"silli";"0"
"triumph";"0"
"horror";"0"
"poison";"0"
"riot";"0"
"innov";"0"
"nest";"0"
"xbox";"0"
"balanc";"0"
"gras";"0"
"tour";"0"
"consensus";"0"
"classic";"0"
"lincoln";"0"
"principl";"0"
"grab";"0"
"understood";"0"
"grad";"0"
"florida";"0"
"jazz";"0"
"innoc";"0"
"philip";"0"
