"competitor";"0"
"leadership";"0"
"repeat";"0"
"men";"0"
"capit";"0"
"met";"0"
"heard";"0"
"spokesman";"0"
"sought";"0"
"competit";"0"
"master";"0"
"stake";"0"
"due";"0"
"sculptur";"0"
"sander";"0"
"domest";"0"
"mere";"0"
"threat";"0"
"writer";"0"
"princip";"0"
"profess";"0"
"empha";"0"
"depend";"0"
"commit";"0"
"instagram";"0"
"danger";"0"
"crash";"0"
"cover";"0"
"reflect";"0"
"flexibl";"0"
"fire";"0"
"stick";"0"
"band";"0"
"immedi";"0"
"coordin";"0"
"august";"0"
"benefit";"0"
"labor";"0"
"symptom";"0"
"miller";"0"
"forgiv";"0"
"encount";"0"
"declar";"0"
"except";"0"
"male";"0"
"qualiti";"0"
"expen";"0"
"acquir";"0"
"saturday";"0"
"suppo";"0"
"lone";"0"
"global";"0"
"acquisit";"0"
"fell";"0"
"abus";"0"
"unless";"0"
"christian";"0"
"defin";"0"
"relationship";"0"
"mix";"0"
"reaction";"0"
"childhood";"0"
"appeal";"0"
"gordon";"0"
"entrepreneur";"0"
"face";"0"
"abandon";"0"
"afraid";"0"
"fish";"0"
"stan";"0"
"household";"0"
"progress";"0"
"open";"0"
"treat";"0"
"agent";"0"
"captur";"0"
"speci";"0"
"rapid";"0"
"seven";"0"
"ice";"0"
"whatev";"0"
"sever";"0"
"arent";"0"
"awkward";"0"
"california";"0"
"wood";"0"
"bare";"0"
"constructor";"0"
"wont";"0"
"abort";"0"
"concentr";"0"
"committ";"0"
"investig";"0"
"guid";"0"
"conflict";"0"
"romant";"0"
"squar";"0"
"arriv";"0"
"billionair";"0"
"rough";"0"
"lawsuit";"0"
"lord";"0"
"mass";"0"
"commerci";"0"
"proper";"0"
"detect";"0"
"expan";"0"
"bitter";"0"
"recal";"0"
"speed";"0"
"auction";"0"
"cofound";"0"
"admit";"0"
"poem";"0"
"charleston";"0"
"common";"0"
"appli";"0"
"admir";"0"
"poet";"0"
"defen";"0"
"twin";"0"
"mask";"0"
"middl";"0"
"healthi";"0"
"politician";"0"
"exposur";"0"
"compo";"0"
"frustrat";"0"
"insur";"0"
"resembl";"0"
"sherman";"0"
"popul";"0"
"mari";"0"
"basi";"0"
"excit";"0"
"mark";"0"
"indiana";"0"
"septemb";"0"
"minist";"0"
"trend";"0"
"safeti";"0"
"slaveri";"0"
"mom";"0"
"fair";"0"
"theori";"0"
"consist";"0"
"vulner";"0"
"loss";"0"
"humor";"0"
"atmosph";"0"
"lost";"0"
"berni";"0"
"van";"0"
"lose";"0"
"declin";"0"
"dancer";"0"
"fail";"0"
"disord";"0"
"restructur";"0"
"pride";"0"
"coverag";"0"
"broadcast";"0"
"gender";"0"
"architect";"0"
"church";"0"
"enjoy";"0"
"secret";"0"
"exten";"0"
"foreign";"0"
"slave";"0"
"ear";"0"
"eat";"0"
"loud";"0"
"finger";"0"
"loui";"0"
"facebook";"0"
"skeptic";"0"
"appropri";"0"
"agenda";"0"
"nice";"0"
"academi";"0"
"opinion";"0"
"excel";"0"
"agenc";"0"
"soldier";"0"
"fake";"0"
"averag";"0"
"abbot";"0"
"perfect";"0"
"prefer";"0"
"craft";"0"
"fewer";"0"
"alleg";"0"
"poll";"0"
"tight";"0"
"oppo";"0"
"simpl";"0"
"theater";"0"
"appar";"0"
"adverti";"0"
"spell";"0"
"bottom";"0"
"footbal";"0"
"edg";"0"
"purpo";"0"
"anticip";"0"
"christi";"0"
"phillip";"0"
"recruit";"0"
"speaker";"0"
"rodham";"0"
"frequent";"0"
"winter";"0"
"interact";"0"
"elder";"0"
"error";"0"
"platform";"0"
"network";"0"
"liber";"0"
"trace";"0"
"jackson";"0"
"briefli";"0"
"headlin";"0"
"track";"0"
"ind";"0"
"narrat";"0"
"spent";"0"
"stephen";"0"
"trader";"0"
"improv";"0"
"rush";"0"
"command";"0"
"unlik";"0"
"round";"0"
"immigr";"0"
"garrison";"0"
"growth";"0"
"comic";"0"
"retir";"0"
"controversi";"0"
"negat";"0"
"pope";"0"
"communist";"0"
"refus";"0"
"egg";"0"
"branch";"0"
"via";"0"
"score";"0"
"substanti";"0"
"poor";"0"
"visual";"0"
"farm";"0"
"volum";"0"
"communiti";"0"
"ran";"0"
"agreement";"0"
"instruct";"0"
"mayor";"0"
"illustr";"0"
"pool";"0"
"ray";"0"
"conserv";"0"
"guess";"0"
"handl";"0"
"guest";"0"
"economi";"0"
"detail";"0"
"boston";"0"
"southern";"0"
"fate";"0"
"contemporari";"0"
"wouldnt";"0"
"sleep";"0"
"aspect";"0"
"measur";"0"
"machin";"0"
"behavior";"0"
"scott";"0"
"musician";"0"
"meyer";"0"
"photo";"0"
"anniversari";"0"
"materi";"0"
"weird";"0"
"fast";"0"
"mandat";"0"
"spin";"0"
"sweet";"0"
"isi";"0"
"longterm";"0"
"nine";"0"
"rural";"0"
"contribut";"0"
"ohio";"0"
"specif";"0"
"spring";"0"
"red";"0"
"shack";"0"
"sampl";"0"
"finish";"0"
"atticus";"0"
"georg";"0"
"add";"0"
"initi";"0"
"eli";"0"
"pose";"0"
"amend";"0"
"shade";"0"
"jail";"0"
"gather";"0"
"insist";"0"
"discrimin";"0"
"respect";"0"
"transact";"0"
"canada";"0"
"shell";"0"
"altern";"0"
"washington";"0"
"trust";"0"
"sorri";"0"
"ride";"0"
"consequ";"0"
"prevent";"0"
"stretch";"0"
"accomplish";"0"
"softwar";"0"
"rico";"0"
"attitud";"0"
"strang";"0"
"volunt";"0"
"intersect";"0"
"particip";"0"
"pour";"0"
"rich";"0"
"rick";"0"
"label";"0"
"estim";"0"
"special";"0"
"forum";"0"
"truth";"0"
"numer";"0"
"gift";"0"
"sensit";"0"
"career";"0"
"donat";"0"
"specul";"0"
"shouldnt";"0"
"cabl";"0"
"properti";"0"
"agr";"0"
"moral";"0"
"identifi";"0"
"punish";"0"
"rebus";"0"
"newli";"0"
"partnership";"0"
"shape";"0"
"invit";"0"
"tough";"0"
"driver";"0"
"spot";"0"
"raylan";"0"
"driven";"0"
"hardi";"0"
"inaugur";"0"
"aid";"0"
"jame";"0"
"toni";"0"
"singer";"0"
"aim";"0"
"tone";"0"
"milit";"0"
"air";"0"
"cell";"0"
"holiday";"0"
"retail";"0"
"remind";"0"
"crew";"0"
"defeat";"0"
"pictur";"0"
"aesthet";"0"
"assur";"0"
"assum";"0"
"era";"0"
"locat";"0"
"yield";"0"
"historian";"0"
"chairman";"0"
"climber";"0"
"boat";"0"
"notic";"0"
"sharp";"0"
"slip";"0"
"cite";"0"
"disclo";"0"
"pleasur";"0"
"logic";"0"
"movement";"0"
"francisco";"0"
"shed";"0"
"donald";"0"
"shake";"0"
"honor";"0"
"screen";"0"
"mexican";"0"
"correspond";"0"
"trial";"0"
"villag";"0"
"bureau";"0"
"net";"0"
"oblig";"0"
"border";"0"
"escap";"0"
"belov";"0"
"touch";"0"
"runway";"0"
"tool";"0"
"sensor";"0"
"bodi";"0"
"joseph";"0"
"rob";"0"
"medic";"0"
"trick";"0"
"revolut";"0"
"disappoint";"0"
"islam";"0"
"resolv";"0"
"today";"0"
"chose";"0"
"predict";"0"
"row";"0"
"harder";"0"
"expo";"0"
"ann";"0"
"transport";"0"
"strategi";"0"
"dedic";"0"
"territori";"0"
"super";"0"
"femal";"0"
"shes";"0"
"martin";"0"
"estat";"0"
"ring";"0"
"maintain";"0"
"shift";"0"
"ship";"0"
"echo";"0"
"johnson";"0"
"jan";"0"
"english";"0"
"annual";"0"
"mistak";"0"
"outrag";"0"
"resort";"0"
"shoulder";"0"
"app";"0"
"margin";"0"
"mysteri";"0"
"broke";"0"
"circumst";"0"
"mount";"0"
"demand";"0"
"slow";"0"
"deposit";"0"
"necessarili";"0"
"flash";"0"
"iowa";"0"
"appl";"0"
"recommend";"0"
"experienc";"0"
"perri";"0"
"worth";"0"
"notion";"0"
"gray";"0"
"grace";"0"
"broader";"0"
"popular";"0"
"arm";"0"
"devic";"0"
"broken";"0"
"vice";"0"
"innov";"0"
"balanc";"0"
"tour";"0"
"wilson";"0"
"classic";"0"
"kick";"0"
"lincoln";"0"
"essenti";"0"
"rachel";"0"
"principl";"0"
"grab";"0"
"understood";"0"
"strength";"0"
"florida";"0"
"jeb";"0"
"innoc";"0"
"philip";"0"
"microsoft";"0"
"bomb";"0"
"worri";"0"
"acknowledg";"0"
"huge";"0"
"discov";"0"
"oppon";"0"
"solver";"0"
"hugh";"0"
"difficulti";"0"
"imposs";"0"
"town";"0"
"examin";"0"
"effici";"0"
"camp";"0"
"introduc";"0"
"museum";"0"
"wealthi";"0"
"aliv";"0"
"worst";"0"
"enemi";"0"
"neighborhood";"0"
"physic";"0"
"notabl";"0"
"nod";"0"
"shop";"0"
"hidden";"0"
"import";"0"
"string";"0"
"submit";"0"
"color";"0"
"mood";"0"
"alli";"0"
"boom";"0"
"reli";"0"
"attract";"0"
"truck";"0"
"noi";"0"
"disappear";"0"
"ava";"0"
"shot";"0"
"button";"0"
"scientif";"0"
"comput";"0"
"central";"0"
"defend";"0"
"leagu";"0"
"factor";"0"
"boot";"0"
"shoe";"0"
"greek";"0"
"wisconsin";"0"
"negoti";"0"
"elizabeth";"0"
"green";"0"
"associ";"0"
"race";"0"
"europ";"0"
"duti";"0"
"greet";"0"
"bond";"0"
"grew";"0"
"way";"0"
"target";"0"
"knowledg";"0"
"what";"0"
"mouth";"0"
"urban";"0"
"african";"0"
"israel";"0"
"risk";"0"
"comprehen";"0"
"stranger";"0"
"window";"0"
"rise";"0"
"yard";"0"
"rebel";"0"
"fought";"0"
"poldark";"0"
"rent";"0"
"jim";"0"
"cast";"0"
"fan";"0"
"stuck";"0"
"greec";"0"
"broad";"0"
"electron";"0"
"catch";"0"
"cash";"0"
"nearbi";"0"
"give";"0"
"item";"0"
"multipl";"0"
"violet";"0"
"chester";"0"
"lyft";"0"
"jimmi";"0"
"destin";"0"
"explicit";"0"
"teenag";"0"
"moor";"0"
"style";"0"
"explor";"0"
"suit";"0"
"card";"0"
"assault";"0"
"boss";"0"
"orang";"0"
"guard";"0"
"fcc";"0"
"pattern";"0"
"terribl";"0"
"gain";"0"
"couldnt";"0"
"caus";"0"
"modern";"0"
"freedom";"0"
"violat";"0"
"web";"0"
"wed";"0"
"dian";"0"
"stress";"0"
"disput";"0"
"rescu";"0"
"born";"0"
"display";"0"
"morn";"0"
"bore";"0"
"wrong";"0"
"mexico";"0"
"shirt";"0"
"inflat";"0"
"harri";"0"
"cruz";"0"
"advanc";"0"
"stuff";"0"
"shut";"0"
"feb";"0"
"fed";"0"
"arrest";"0"
"fee";"0"
"section";"0"
"nur";"0"
"simpli";"0"
"cloud";"0"
"georgia";"0"
"luca";"0"
"threaten";"0"
"talent";"0"
"england";"0"
"rain";"0"
"hunt";"0"
"adam";"0"
"desper";"0"
"king";"0"
"profil";"0"
"kind";"0"
"eleg";"0"
"daili";"0"
"plea";"0"
"transfer";"0"
"phrase";"0"
"veteran";"0"
"imagin";"0"
"keep";"0"
"elev";"0"
"topic";"0"
"daughter";"0"
"option";"0"
"cloth";"0"
"appreci";"0"
"weigh";"0"
"joe";"0"
"largest";"0"
"paulin";"0"
"crucial";"0"
"faith";"0"
"remark";"0"
"captain";"0"
"uber";"0"
"bowl";"0"
"resid";"0"
"highlight";"0"
"donor";"0"
"joy";"0"
"reject";"0"
"sad";"0"
"arrang";"0"
"curat";"0"
"sheet";"0"
"peanut";"0"
"david";"0"
"profit";"0"
"win";"0"
"lawyer";"0"
"breach";"0"
"rest";"0"
"san";"0"
"soccer";"0"
"amount";"0"
"wit";"0"
"album";"0"
"sat";"0"
"vacat";"0"
"prosecutor";"0"
"truli";"0"
"differ";"0"
"spread";"0"
"histor";"0"
"afternoon";"0"
"illeg";"0"
"situat";"0"
"favor";"0"
"various";"0"
"archiv";"0"
"latter";"0"
"clinic";"0"
"front";"0"
"approv";"0"
"confus";"0"
"confid";"0"
"extent";"0"
"plane";"0"
"mentor";"0"
"bag";"0"
"luxuri";"0"
"academ";"0"
"ban";"0"
"fit";"0"
"robot";"0"
"suffer";"0"
"bar";"0"
"gentl";"0"
"offen";"0"
"fix";"0"
"complex";"0"
"draft";"0"
"honest";"0"
"giant";"0"
"rank";"0"
"angri";"0"
"bay";"0"
"favorit";"0"
"rang";"0"
"despit";"0"
"sure";"0"
"draghi";"0"
"extend";"0"
"plastic";"0"
"globe";"0"
"delay";"0"
"constitut";"0"
"boyd";"0"
"broadband";"0"
"plant";"0"
"folk";"0"
"drive";"0"
"elit";"0"
"brother";"0"
"hurt";"0"
"frank";"0"
"strong";"0"
"whos";"0"
"prove";"0"
"scheme";"0"
"affect";"0"
"dead";"0"
"elli";"0"
"sea";"0"
"sec";"0"
"vaccin";"0"
"see";"0"
"domin";"0"
"search";"0"
"longtim";"0"
"sudden";"0"
"civil";"0"
"franc";"0"
"panel";"0"
"dear";"0"
"foot";"0"
"compromi";"0"
"fli";"0"
"contain";"0"
"founder";"0"
"sex";"0"
"column";"0"
"familiar";"0"
"survivor";"0"
"actor";"0"
"infrastructur";"0"
"hadnt";"0"
"somewhat";"0"
"voter";"0"
"river";"0"
"equiti";"0"
"provi";"0"
"bed";"0"
"de";"0"
"wordplay";"0"
"ben";"0"
"justic";"0"
"bet";"0"
"beauti";"0"
"startup";"0"
"won";"0"
"rare";"0"
"contact";"0"
"wor";"0"
"ea";"0"
"franci";"0"
"michel";"0"
"digit";"0"
"sharehold";"0"
"portray";"0"
"carri";"0"
"complain";"0"
"integr";"0"
"aggress";"0"
"adjust";"0"
"activ";"0"
"western";"0"
"selina";"0"
"frame";"0"
"compar";"0"
"compet";"0"
"indic";"0"
"deep";"0"
"maryland";"0"
"compel";"0"
"depress";"0"
"india";"0"
"content";"0"
"collector";"0"
"fox";"0"
"burden";"0"
"plot";"0"
"jersey";"0"
"regulatori";"0"
"skill";"0"
"client";"0"
"exclus";"0"
"accid";"0"
"promot";"0"
"class";"0"
"settl";"0"
"contend";"0"
"sit";"0"
"battl";"0"
"harper";"0"
"over";"0"
"spanish";"0"
"brilliant";"0"
"six";"0"
"bound";"0"
"kept";"0"
"dinner";"0"
"lucki";"0"
"clark";"0"
"farmer";"0"
"restor";"0"
"avoid";"0"
"renew";"0"
"fort";"0"
"fresh";"0"
"foundat";"0"
"bid";"0"
"prompt";"0"
"merger";"0"
"assign";"0"
"expert";"0"
"degr";"0"
"select";"0"
"crowd";"0"
"canadian";"0"
"easili";"0"
"sick";"0"
"ventur";"0"
"fiorina";"0"
"carol";"0"
"corner";"0"
"william";"0"
"context";"0"
"decemb";"0"
"join";"0"
"id";"0"
"drag";"0"
"promin";"0"
"moder";"0"
"french";"0"
"ii";"0"
"lower";"0"
"termin";"0"
"index";"0"
"candidaci";"0"
"fascin";"0"
"inevit";"0"
"drink";"0"
"odd";"0"
"surviv";"0"
"christma";"0"
"contrast";"0"
"john";"0"
"anxieti";"0"
"viewer";"0"
"brought";"0"
"librari";"0"
"weekend";"0"
"jr";"0"
"amaz";"0"
"tournament";"0"
"settlement";"0"
"bankruptci";"0"
"camera";"0"
"belief";"0"
"delight";"0"
"creator";"0"
"centuri";"0"
"draw";"0"
"joke";"0"
"comfort";"0"
"hide";"0"
"la";"0"
"fun";"0"
"auto";"0"
"constant";"0"
"angel";"0"
"northern";"0"
"anger";"0"
"jone";"0"
"high";"0"
"faster";"0"
"split";"0"
"son";"0"
"conclud";"0"
"limit";"0"
"claim";"0"
"porter";"0"
"administr";"0"
"contest";"0"
"level";"0"
"alabama";"0"
"establish";"0"
"plus";"0"
"amazon";"0"
"complic";"0"
"coat";"0"
"expand";"0"
"bob";"0"
"dish";"0"
"fiscal";"0"
