"";"0"
"hasnt";"0"
"addit";"0"
"intellig";"0"
"path";"0"
"presidenti";"0"
"crack";"0"
"trip";"0"
"des";"0"
"preci";"0"
"record";"0"
"crisi";"0"
"chicago";"0"
"jump";"0"
"prime";"0"
"happen";"0"
"pass";"0"
"past";"0"
"mile";"0"
"shock";"0"
"impact";"0"
"bill";"0"
"especi";"0"
"percentag";"0"
"court";"0"
"ralli";"0"
"buyer";"0"
"senior";"0"
"nativ";"0"
"juli";"0"
"adult";"0"
"preserv";"0"
"organ";"0"
"treatment";"0"
"troubl";"0"
"mirror";"0"
"depict";"0"
"sentenc";"0"
"hor";"0"
"corpor";"0"
"hot";"0"
"pursu";"0"
"journal";"0"
"peter";"0"
"wednesday";"0"
"hotel";"0"
"term";"0"
"celebr";"0"
"regul";"0"
"mine";"0"
"mind";"0"
"televi";"0"
"thursday";"0"
"staff";"0"
"right";"0"
"march";"0"
"opposit";"0"
"insid";"0"
"june";"0"
"stage";"0"
"meet";"0"
"answer";"0"
"afghanistan";"0"
"borrow";"0"
"paul";"0"
"deserv";"0"
"quarter";"0"
"die";"0"
"relea";"0"
"hollywood";"0"
"london";"0"
"reserv";"0"
"hold";"0"
"tale";"0"
"trail";"0"
"convinc";"0"
"absurd";"0"
"clue";"0"
"bird";"0"
"club";"0"
"legal";"0"
"talk";"0"
"signal";"0"
"train";"0"
"richard";"0"
"accompani";"0"
"test";"0"
"count";"0"
"repli";"0"
"brown";"0"
"take";"0"
"vision";"0"
"month";"0"
"final";"0"
"blame";"0"
"octob";"0"
"chuck";"0"
"virtual";"0"
"loan";"0"
"session";"0"
"compani";"0"
"miss";"0"
"solv";"0"
"wasnt";"0"
"nuclear";"0"
"human";"0"
"divid";"0"
"asid";"0"
"owner";"0"
"henri";"0"
"sold";"0"
"coupl";"0"
"collabor";"0"
"manufactur";"0"
"custom";"0"
"length";"0"
"babi";"0"
"monitor";"0"
"grand";"0"
"home";"0"
"michael";"0"
"hole";"0"
"print";"0"
"condit";"0"
"beach";"0"
"relat";"0"
"grant";"0"
"bitcoin";"0"
"spokeswoman";"0"
"explain";"0"
"occa";"0"
"lunch";"0"
"construct";"0"
"ignor";"0"
"hope";"0"
"attempt";"0"
"soon";"0"
"doesnt";"0"
"america";"0"
"influenc";"0"
"action";"0"
"text";"0"
"episod";"0"
"fear";"0"
"song";"0"
"creat";"0"
"anonym";"0"
"abil";"0"
"protest";"0"
"choo";"0"
"texa";"0"
"manag";"0"
"auster";"0"
"warner";"0"
"marin";"0"
"hong";"0"
"afford";"0"
"field";"0"
"singl";"0"
"dog";"0"
"status";"0"
"don";"0"
"britain";"0"
"natur";"0"
"skin";"0"
"unfortun";"0"
"diver";"0"
"landscap";"0"
"summer";"0"
"mention";"0"
"eight";"0"
"robert";"0"
"mad";"0"
"file";"0"
"stream";"0"
"commiss";"0"
"crime";"0"
"stand";"0"
"surround";"0"
"map";"0"
"heavi";"0"
"independ";"0"
"samesex";"0"
"hannah";"0"
"forward";"0"
"strike";"0"
"health";"0"
"urg";"0"
"suprem";"0"
"prospect";"0"
"probabl";"0"
"socal";"0"
"relev";"0"
"return";"0"
"feet";"0"
"opera";"0"
"use";"0"
"subject";"0"
"feel";"0"
"british";"0"
"main";"0"
"reput";"0"
"smile";"0"
"convent";"0"
"radio";"0"
"strip";"0"
"fine";"0"
"find";"0"
"host";"0"
"rubio";"0"
"radic";"0"
"credit";"0"
"citizen";"0"
"ideal";"0"
"carolina";"0"
"occur";"0"
"difficult";"0"
"film";"0"
"sort";"0"
"fill";"0"
"failur";"0"
"presenc";"0"
"heart";"0"
"lawmak";"0"
"signif";"0"
"feed";"0"
"servic";"0"
"professor";"0"
"forget";"0"
"task";"0"
"marni";"0"
"transit";"0"
"comedi";"0"
"true";"0"
"tast";"0"
"valley";"0"
"belong";"0"
"soul";"0"
"breath";"0"
"ball";"0"
"transform";"0"
"execut";"0"
"fundament";"0"
"hour";"0"
"hous";"0"
"competitor";"0"
"leadership";"0"
"repeat";"0"
"men";"0"
"make";"0"
"capit";"0"
"met";"0"
"heard";"0"
"spokesman";"0"
"sought";"0"
"competit";"0"
"master";"0"
"stake";"0"
"due";"0"
"sculptur";"0"
"sander";"0"
"domest";"0"
"mere";"0"
"threat";"0"
"writer";"0"
"profess";"0"
"inform";"0"
"empha";"0"
"depend";"0"
"commit";"0"
"danger";"0"
"cover";"0"
"firm";"0"
"bank";"0"
"reflect";"0"
"fire";"0"
"stick";"0"
"band";"0"
"immedi";"0"
"benefit";"0"
"labor";"0"
"symptom";"0"
"miller";"0"
"encount";"0"
"declar";"0"
"except";"0"
"male";"0"
"qualiti";"0"
"expen";"0"
"acquir";"0"
"saturday";"0"
"debat";"0"
"suppo";"0"
"global";"0"
"acquisit";"0"
"announc";"0"
"fell";"0"
"abus";"0"
"unless";"0"
"christian";"0"
"industri";"0"
"defin";"0"
"free";"0"
"relationship";"0"
"mix";"0"
"reaction";"0"
"star";"0"
"childhood";"0"
"polit";"0"
"appeal";"0"
"stay";"0"
"appear";"0"
"face";"0"
"abandon";"0"
"fish";"0"
"stan";"0"
"polic";"0"
"progress";"0"
"oper";"0"
"treat";"0"
"agent";"0"
"captur";"0"
"invest";"0"
"speci";"0"
"rapid";"0"
"project";"0"
"seven";"0"
"ice";"0"
"whatev";"0"
"sever";"0"
"arent";"0"
"awkward";"0"
"california";"0"
"bare";"0"
"five";"0"
"constructor";"0"
"wont";"0"
"look";"0"
"concentr";"0"
"committ";"0"
"investig";"0"
"campaign";"0"
"guid";"0"
"internet";"0"
"conflict";"0"
"allow";"0"
"squar";"0"
"arriv";"0"
"rough";"0"
"lawsuit";"0"
"lord";"0"
"father";"0"
"mass";"0"
"commerci";"0"
"proper";"0"
"detect";"0"
"rule";"0"
"expan";"0"
"recal";"0"
"speed";"0"
"auction";"0"
"peopl";"0"
"outsid";"0"
"cofound";"0"
"admit";"0"
"poem";"0"
"charleston";"0"
"common";"0"
"appli";"0"
"admir";"0"
"wonder";"0"
"defen";"0"
"presid";"0"
"mask";"0"
"middl";"0"
"politician";"0"
"frustrat";"0"
"insur";"0"
"sherman";"0"
"money";"0"
"popul";"0"
"mari";"0"
"step";"0"
"comment";"0"
"excit";"0"
"mark";"0"
"base";"0"
"employ";"0"
"septemb";"0"
"minist";"0"
"trend";"0"
"safeti";"0"
"slaveri";"0"
"mom";"0"
"fair";"0"
"senat";"0"
"theori";"0"
"consist";"0"
"vulner";"0"
"loss";"0"
"humor";"0"
"critic";"0"
"price";"0"
"lost";"0"
"berni";"0"
"van";"0"
"lose";"0"
"declin";"0"
"dancer";"0"
"fail";"0"
"disord";"0"
"coverag";"0"
"word";"0"
"love";"0"
"broadcast";"0"
"gender";"0"
"republican";"0"
"church";"0"
"enjoy";"0"
"secret";"0"
"requir";"0"
"exten";"0"
"foreign";"0"
"slave";"0"
"fall";"0"
"ear";"0"
"eat";"0"
"event";"0"
"loud";"0"
"loui";"0"
"puzzl";"0"
"facebook";"0"
"skeptic";"0"
"appropri";"0"
"nice";"0"
"academi";"0"
"opinion";"0"
"excel";"0"
"agenc";"0"
"soldier";"0"
"averag";"0"
"perfect";"0"
"prefer";"0"
"alleg";"0"
"poll";"0"
"space";"0"
"oppo";"0"
"simpl";"0"
"theater";"0"
"appar";"0"
"adverti";"0"
"depart";"0"
"spell";"0"
"bottom";"0"
"footbal";"0"
"ill";"0"
"edg";"0"
"purpo";"0"
"anticip";"0"
"mayb";"0"
"christi";"0"
"recruit";"0"
"speaker";"0"
"rodham";"0"
"death";"0"
"frequent";"0"
"winter";"0"
"platform";"0"
"network";"0"
"liber";"0"
"public";"0"
"paper";"0"
"headlin";"0"
"spend";"0"
"track";"0"
"ind";"0"
"narrat";"0"
"spent";"0"
"instead";"0"
"improv";"0"
"rush";"0"
"command";"0"
"unlik";"0"
"trade";"0"
"round";"0"
"immigr";"0"
"growth";"0"
"comic";"0"
"retir";"0"
"controversi";"0"
"negat";"0"
"pope";"0"
"communist";"0"
"refus";"0"
"egg";"0"
"via";"0"
"describ";"0"
"score";"0"
"music";"0"
"poor";"0"
"visual";"0"
"farm";"0"
"volum";"0"
"near";"0"
"rai";"0"
"communiti";"0"
"ran";"0"
"agreement";"0"
"mayor";"0"
"pool";"0"
"ray";"0"
"version";"0"
"conserv";"0"
"stop";"0"
"guess";"0"
"handl";"0"
"guest";"0"
"economi";"0"
"detail";"0"
"boston";"0"
"isnt";"0"
"southern";"0"
"fate";"0"
"contemporari";"0"
"wouldnt";"0"
"dollar";"0"
"sleep";"0"
"aspect";"0"
"measur";"0"
"machin";"0"
"behavior";"0"
"scott";"0"
"close";"0"
"musician";"0"
"meyer";"0"
"learn";"0"
"photo";"0"
"abl";"0"
"anniversari";"0"
"materi";"0"
"fast";"0"
"spin";"0"
"sweet";"0"
"longterm";"0"
"nine";"0"
"contribut";"0"
"ohio";"0"
"specif";"0"
"spring";"0"
"red";"0"
"shack";"0"
"act";"0"
"post";"0"
"finish";"0"
"georg";"0"
"add";"0"
"initi";"0"
"pose";"0"
"amend";"0"
"wrote";"0"
"shade";"0"
"jail";"0"
"gather";"0"
"insist";"0"
"respect";"0"
"transact";"0"
"surpri";"0"
"shell";"0"
"altern";"0"
"washington";"0"
"trust";"0"
"sorri";"0"
"famili";"0"
"ride";"0"
"consequ";"0"
"prevent";"0"
"stretch";"0"
"accomplish";"0"
"softwar";"0"
"rico";"0"
"ive";"0"
"strang";"0"
"particip";"0"
"pour";"0"
"rich";"0"
"rick";"0"
"label";"0"
"estim";"0"
"special";"0"
"forum";"0"
"truth";"0"
"age";"0"
"gift";"0"
"career";"0"
"donat";"0"
"told";"0"
"challeng";"0"
"shouldnt";"0"
"cabl";"0"
"ago";"0"
"properti";"0"
"agr";"0"
"moral";"0"
"identifi";"0"
"punish";"0"
"newli";"0"
"similar";"0"
"partnership";"0"
"shape";"0"
"invit";"0"
"tough";"0"
"system";"0"
"driver";"0"
"spot";"0"
"raylan";"0"
"driven";"0"
"aid";"0"
"issu";"0"
"jame";"0"
"toni";"0"
"singer";"0"
"aim";"0"
"tone";"0"
"air";"0"
"cell";"0"
"local";"0"
"retail";"0"
"remind";"0"
"crew";"0"
"pictur";"0"
"assur";"0"
"assum";"0"
"era";"0"
"locat";"0"
"yield";"0"
"share";"0"
"speak";"0"
"chairman";"0"
"boat";"0"
"notic";"0"
"sharp";"0"
"citi";"0"
"slip";"0"
"exampl";"0"
"cite";"0"
"disclo";"0"
"pleasur";"0"
"movement";"0"
"francisco";"0"
"shed";"0"
"donald";"0"
"shake";"0"
"honor";"0"
"screen";"0"
"correspond";"0"
"trial";"0"
"villag";"0"
"net";"0"
"oblig";"0"
"border";"0"
"escap";"0"
"read";"0"
"belov";"0"
"touch";"0"
"rememb";"0"
"real";"0"
"tool";"0"
"univ";"0"
"unit";"0"
"bodi";"0"
"joseph";"0"
"collect";"0"
"medic";"0"
"media";"0"
"trick";"0"
"disappoint";"0"
"islam";"0"
"today";"0"
"predict";"0"
"row";"0"
"harder";"0"
"financ";"0"
"transport";"0"
"strategi";"0"
"dedic";"0"
"super";"0"
"femal";"0"
"shes";"0"
"martin";"0"
"estat";"0"
"reason";"0"
"maintain";"0"
"shift";"0"
"ship";"0"
"echo";"0"
"johnson";"0"
"jan";"0"
"english";"0"
"annual";"0"
"mistak";"0"
"resort";"0"
"app";"0"
"mysteri";"0"
"broke";"0"
"remain";"0"
"mount";"0"
"demand";"0"
"eye";"0"
"slow";"0"
"letter";"0"
"necessarili";"0"
"flash";"0"
"iowa";"0"
"appl";"0"
"recommend";"0"
"experienc";"0"
"perri";"0"
"worth";"0"
"gray";"0"
"broader";"0"
"popular";"0"
"arm";"0"
"devic";"0"
"broken";"0"
"vice";"0"
"art";"0"
"black";"0"
"innov";"0"
"balanc";"0"
"tour";"0"
"call";"0"
"classic";"0"
"kick";"0"
"lincoln";"0"
"essenti";"0"
"principl";"0"
"strength";"0"
"florida";"0"
"jeb";"0"
"run";"0"
"cant";"0"
"philip";"0"
"microsoft";"0"
"bomb";"0"
"research";"0"
"worri";"0"
"technolog";"0"
"mother";"0"
"view";"0"
"white";"0"
"acknowledg";"0"
"huge";"0"
"discov";"0"
"solver";"0"
"difficulti";"0"
"imposs";"0"
"town";"0"
"examin";"0"
"girl";"0"
"camp";"0"
"introduc";"0"
"privat";"0"
"museum";"0"
"aliv";"0"
"consum";"0"
"name";"0"
"worst";"0"
"enemi";"0"
"neighborhood";"0"
"physic";"0"
"notabl";"0"
"shop";"0"
"hidden";"0"
"import";"0"
"submit";"0"
"color";"0"
"alli";"0"
"boom";"0"
"reli";"0"
"attract";"0"
"book";"0"
"truck";"0"
"disappear";"0"
"ava";"0"
"shot";"0"
"button";"0"
"scientif";"0"
"comput";"0"
"central";"0"
"defend";"0"
"street";"0"
"leagu";"0"
"statement";"0"
"factor";"0"
"shoe";"0"
"news";"0"
"greek";"0"
"wisconsin";"0"
"negoti";"0"
"elizabeth";"0"
"green";"0"
"associ";"0"
"race";"0"
"europ";"0"
"war";"0"
"bond";"0"
"grew";"0"
"way";"0"
"target";"0"
"knowledg";"0"
"what";"0"
"urban";"0"
"refer";"0"
"israel";"0"
"risk";"0"
"window";"0"
"rise";"0"
"play";"0"
"leader";"0"
"trump";"0"
"yard";"0"
"poldark";"0"
"rent";"0"
"jim";"0"
"cast";"0"
"fan";"0"
"stuck";"0"
"greec";"0"
"broad";"0"
"electron";"0"
"catch";"0"
"plan";"0"
"cash";"0"
"nearbi";"0"
"give";"0"
"item";"0"
"multipl";"0"
"chester";"0"
"jimmi";"0"
"sunday";"0"
"teenag";"0"
"studi";"0"
"consid";"0"
"phone";"0"
"futur";"0"
"moor";"0"
"didnt";"0"
"style";"0"
"explor";"0"
"suit";"0"
"card";"0"
"care";"0"
"repr";"0"
"assault";"0"
"boss";"0"
"guard";"0"
"fcc";"0"
"direct";"0"
"pattern";"0"
"terribl";"0"
"gain";"0"
"couldnt";"0"
"caus";"0"
"modern";"0"
"freedom";"0"
"violat";"0"
"web";"0"
"wed";"0"
"protect";"0"
"dian";"0"
"stress";"0"
"born";"0"
"display";"0"
"kill";"0"
"morn";"0"
"wrong";"0"
"inflat";"0"
"grid";"0"
"cruz";"0"
"advanc";"0"
"board";"0"
"stuff";"0"
"shut";"0"
"feb";"0"
"fed";"0"
"arrest";"0"
"fee";"0"
"section";"0"
"nur";"0"
"simpli";"0"
"cloud";"0"
"threaten";"0"
"talent";"0"
"england";"0"
"hunt";"0"
"adam";"0"
"king";"0"
"kind";"0"
"daili";"0"
"plea";"0"
"market";"0"
"phrase";"0"
"veteran";"0"
"imagin";"0"
"effect";"0"
"keep";"0"
"topic";"0"
"job";"0"
"daughter";"0"
"option";"0"
"cloth";"0"
"appreci";"0"
"weigh";"0"
"joe";"0"
"largest";"0"
"game";"0"
"crucial";"0"
"continu";"0"
"faith";"0"
"remark";"0"
"uber";"0"
"resid";"0"
"highlight";"0"
"donor";"0"
"billion";"0"
"joy";"0"
"patient";"0"
"reject";"0"
"sad";"0"
"arrang";"0"
"curat";"0"
"peanut";"0"
"david";"0"
"messag";"0"
"profit";"0"
"win";"0"
"lawyer";"0"
"rest";"0"
"san";"0"
"move";"0"
"amount";"0"
"wit";"0"
"movi";"0"
"album";"0"
"sat";"0"
"say";"0"
"prosecutor";"0"
"truli";"0"
"differ";"0"
"spread";"0"
"histor";"0"
"afternoon";"0"
"illeg";"0"
"situat";"0"
"favor";"0"
"various";"0"
"clinic";"0"
"visit";"0"
"front";"0"
"approv";"0"
"confus";"0"
"user";"0"
"confid";"0"
"parent";"0"
"bad";"0"
"potenti";"0"
"bring";"0"
"bag";"0"
"luxuri";"0"
"complet";"0"
"ban";"0"
"offer";"0"
"crossword";"0"
"fit";"0"
"robot";"0"
"suffer";"0"
"bar";"0"
"fix";"0"
"complex";"0"
"draft";"0"
"honest";"0"
"giant";"0"
"rank";"0"
"bay";"0"
"favorit";"0"
"rang";"0"
"despit";"0"
"posit";"0"
"ad";"0"
"grow";"0"
"sure";"0"
"draghi";"0"
"secur";"0"
"former";"0"
"extend";"0"
"delay";"0"
"constitut";"0"
"boyd";"0"
"plant";"0"
"drive";"0"
"brother";"0"
"hurt";"0"
"frank";"0"
"strong";"0"
"deal";"0"
"prove";"0"
"scheme";"0"
"affect";"0"
"dead";"0"
"sea";"0"
"sec";"0"
"vaccin";"0"
"see";"0"
"domin";"0"
"search";"0"
"longtim";"0"
"sudden";"0"
"civil";"0"
"franc";"0"
"panel";"0"
"sen";"0"
"foot";"0"
"compromi";"0"
"fli";"0"
"set";"0"
"contain";"0"
"founder";"0"
"sex";"0"
"column";"0"
"familiar";"0"
"food";"0"
"figur";"0"
"actor";"0"
"partner";"0"
"somewhat";"0"
"voter";"0"
"river";"0"
"interview";"0"
"equiti";"0"
"bed";"0"
"de";"0"
"featur";"0"
"offic";"0"
"deci";"0"
"forc";"0"
"parti";"0"
"dr";"0"
"justic";"0"
"bet";"0"
"beauti";"0"
"startup";"0"
"won";"0"
"rare";"0"
"contact";"0"
"wor";"0"
"franci";"0"
"digit";"0"
"sharehold";"0"
"el";"0"
"portray";"0"
"carri";"0"
"complain";"0"
"integr";"0"
"aggress";"0"
"adjust";"0"
"activ";"0"
"western";"0"
"debt";"0"
"frame";"0"
"compar";"0"
"compet";"0"
"indic";"0"
"deep";"0"
"maryland";"0"
"origin";"0"
"compel";"0"
"depress";"0"
"content";"0"
"fox";"0"
"rate";"0"
"candid";"0"
"plot";"0"
"jersey";"0"
"regulatori";"0"
"skill";"0"
"client";"0"
"accid";"0"
"promot";"0"
"class";"0"
"settl";"0"
"contend";"0"
"sit";"0"
"battl";"0"
"over";"0"
"six";"0"
"kept";"0"
"dinner";"0"
"marriag";"0"
"form";"0"
"publish";"0"
"farmer";"0"
"avoid";"0"
"renew";"0"
"fresh";"0"
"foundat";"0"
"bid";"0"
"prompt";"0"
"assign";"0"
"expert";"0"
"degr";"0"
"select";"0"
"congress";"0"
"crowd";"0"
"easili";"0"
"sick";"0"
"bit";"0"
"ventur";"0"
"corner";"0"
"william";"0"
"context";"0"
"decemb";"0"
"model";"0"
"join";"0"
"id";"0"
"promin";"0"
"moder";"0"
"french";"0"
"im";"0"
"director";"0"
"lower";"0"
"candidaci";"0"
"decid";"0"
"drink";"0"
"odd";"0"
"surviv";"0"
"contrast";"0"
"experi";"0"
"john";"0"
"begin";"0"
"anxieti";"0"
"viewer";"0"
"valu";"0"
"brought";"0"
"weekend";"0"
"jr";"0"
"amaz";"0"
"believ";"0"
"settlement";"0"
"world";"0"
"bankruptci";"0"
"camera";"0"
"belief";"0"
"delight";"0"
"centuri";"0"
"break";"0"
"draw";"0"
"joke";"0"
"comfort";"0"
"hide";"0"
"la";"0"
"report";"0"
"fun";"0"
"auto";"0"
"constant";"0"
"receiv";"0"
"sign";"0"
"angel";"0"
"northern";"0"
"anger";"0"
"that";"0"
"high";"0"
"split";"0"
"son";"0"
"conclud";"0"
"limit";"0"
"claim";"0"
"administr";"0"
"entri";"0"
"contest";"0"
"level";"0"
"ms";"0"
"author";"0"
"establish";"0"
"plus";"0"
"amazon";"0"
"complic";"0"
"expand";"0"
"bob";"0"
"dish";"0"
"dream";"0"
"updat";"0"
"survey";"0"
"oregon";"0"
"produc";"0"
"legisl";"0"
"heat";"0"
"student";"0"
"bridg";"0"
"mental";"0"
"box";"0"
"schedul";"0"
"boy";"0"
"racial";"0"
"head";"0"
"total";"0"
"deni";"0"
